      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
     40200   -31396.1649212366   -31191.5031375261     1466.0485765646   -31396.1649212326      204.6617837105      3.77598122
     40250   -31399.0743472539   -31193.8793240813     1469.8683173110   -31399.0743472539      205.1950231727      4.75970269
     40300   -31404.2293562266   -31191.5349356986     1523.5885606244   -31404.2293562266      212.6944205280      4.16654440
     40350   -31394.9736608139   -31187.1646105426     1488.5933114828   -31394.9736608139      207.8090502714      6.30832200
     40400   -31396.4275820564   -31186.1887382321     1505.9985901576   -31396.4275820564      210.2388438243      6.11446558
     40450   -31403.9222424379   -31190.5951521078     1528.1205482091   -31403.9222424379      213.3270903301      3.35877212
     40500   -31395.9564892235   -31186.8934882529     1497.5757047971   -31395.9564892235      209.0630009706      6.44338796
     40550   -31390.2588930207   -31184.1838092555     1476.1724330849   -31390.2588663857      206.0750837652      4.25871910
     40600   -31403.0232282706   -31189.2266176300     1531.4838511687   -31403.0232282704      213.7966106406      3.76486533
     40650   -31405.7173218074   -31193.4177284094     1520.7603054342   -31405.7173218074      212.2995933979      4.24583587
     40700   -31405.4060928591   -31200.4096113698     1468.4461086951   -31405.4060928159      204.9964814894      3.23249928
     40750   -31411.5575285625   -31203.8327479897     1487.9896644836   -31411.5574133722      207.7247805728      2.64884357
     40800   -31398.3212901505   -31202.7747005821     1400.7539370142   -31398.3212901505      195.5465895684      3.20445861
     40850   -31409.5968360584   -31201.1573735807     1493.1091272890   -31409.5968357491      208.4394624777      3.48804981
     40900   -31409.5123554434   -31207.6251929337     1446.1732027252   -31409.5123554434      201.8871625097      3.80739510
     40950   -31404.4820405668   -31197.6481445349     1481.6080137944   -31404.4820400701      206.8338960319      3.31331077
     41000   -31399.4215691957   -31187.5634782514     1517.5977020793   -31399.4215691957      211.8580909442      2.58981444
     41050   -31405.6010145763   -31193.1945250978     1521.5260314235   -31405.6009241037      212.4064894785      2.85403700
     41100   -31395.7890324541   -31190.4574999428     1470.8461712022   -31395.7890324541      205.3315325113      3.21996210
     41150   -31403.7234919354   -31189.6586875195     1533.4049968528   -31403.7234919354      214.0648044159      4.23687776
     41200   -31403.9796511686   -31192.8019001483     1512.7242403178   -31403.9766838323      211.1777510204      2.44238544
     41250   -31398.6457075501   -31193.0143389701     1472.9939793263   -31398.6457075501      205.6313685800      4.61176949
     41300   -31403.0997099270   -31196.1566695486     1482.3898447298   -31403.0997099270      206.9430403784      3.57051657
     41350   -31409.3441658929   -31202.1857182464     1483.9328661626   -31409.3441658929      207.1584476465      2.72431645
     41400   -31406.6763676924   -31203.2490495933     1457.2057602867   -31406.6763676924      203.4273180991      3.71822261
     41450   -31405.3085298584   -31207.2558606222     1418.7056740854   -31405.3085298584      198.0526692362      2.96605121
     41500   -31416.9805463365   -31209.7099734841     1484.7360498124   -31416.9794501594      207.2705728523      2.66156369
     41550   -31407.3244958089   -31202.5661188618     1466.7405004523   -31407.3244958089      204.7583769471      2.49809511
     41600   -31407.5384531867   -31199.1262812790     1492.9136374397   -31407.5384531867      208.4121719078      6.31968392
     41650   -31404.1377095325   -31197.6948790226     1478.8067040357   -31404.1377095325      206.4428305099      6.43007320
     41700   -31398.3904750639   -31197.5976256155     1438.3343376630   -31398.3904750639      200.7928494484      5.53954542
     41750   -31405.0246618138   -31196.2709460271     1495.3602100658   -31405.0246618138      208.7537157868      6.30364304
     41800   -31411.0201948594   -31198.6925051734     1520.9615668639   -31411.0201941260      212.3276896860      4.76625705
     41850   -31395.6129559693   -31193.8989943857     1444.9325169140   -31395.6129559693      201.7139615836      2.64872315
     41900   -31397.4969181246   -31192.3721890595     1469.3647813093   -31397.4969181246      205.1247290651      6.39946474
     41950   -31404.4217452199   -31195.8492673625     1494.0619529927   -31404.4217452199      208.5724778574      3.01369769
     42000   -31408.6951244082   -31200.0246505786     1494.7639250603   -31408.6951244082      208.6704738296      3.98736440
     42050   -31400.0182135246   -31196.0113617119     1461.3571194733   -31400.0182135246      204.0068518127      6.50175154
     42100   -31395.3600368291   -31193.9967305685     1442.4206765114   -31395.3600368291      201.3633062606      3.09908303
     42150   -31407.7421252360   -31198.8440385642     1496.3943783736   -31407.7421252324      208.8980866718      2.57685980
     42200   -31409.3636565519   -31202.8846142761     1479.0660988622   -31409.3636565519      206.4790422758      4.21203648
     42250   -31405.9848697867   -31201.4502527162     1465.1376469908   -31405.9848697867      204.5346170706      2.81086645
     42300   -31403.7578681873   -31198.0986969816     1473.1931371712   -31403.7578681873      205.6591712056      6.13205452
     42350   -31406.7166187399   -31200.1817799457     1479.4657846508   -31406.7166180662      206.5348387942      2.44626254
     42400   -31406.2057049617   -31196.6000139183     1501.4631428631   -31406.2057049617      209.6056910433      2.98039719
     42450   -31395.9192101223   -31188.5241695197     1485.6276464987   -31395.9192101223      207.3950406026      6.28009513
     42500   -31396.6225737770   -31187.9077751471     1495.0814357812   -31396.6225737770      208.7147986300      6.37284027
     42550   -31404.9715785447   -31193.7649343121     1512.9312103338   -31404.9678181344      211.2066442326      3.65660970
     42600   -31405.3292669510   -31194.3632289313     1511.2076819374   -31405.3292669503      210.9660380197      2.81042655
     42650   -31404.4587532577   -31192.0570908833     1521.4914535510   -31404.4587532577      212.4016623744      2.63276753
     42700   -31408.1844963096   -31200.4161410474     1488.3018019532   -31408.1844963096      207.7683552622      3.12220737
     42750   -31399.5995041931   -31191.9057195278     1487.7676322834   -31399.5995041931      207.6937846653      6.31623626
     42800   -31406.9234484836   -31197.3821391328     1501.0019591145   -31406.9234484806      209.5413093509      2.24776891
     42850   -31407.7294065271   -31203.4313883657     1463.4428240120   -31407.7294065271      204.2980181615      3.18781995
     42900   -31407.0562506315   -31208.5021099779     1422.2978516006   -31407.0562506315      198.5541406536      4.04280548
     42950   -31404.9779953085   -31205.8413401739     1426.4705628427   -31404.9779953005      199.1366551346      2.42595057
     43000   -31407.9623892844   -31202.1465663874     1474.3152762680   -31407.9623892834      205.8158228970      2.65136374
     43050   -31405.7305171410   -31202.3303583994     1457.0112103487   -31405.7305171369      203.4001587416      3.39514057
     43100   -31405.5230333529   -31204.7428955270     1438.2432808188   -31405.5230333529      200.7801378258      4.00068828
     43150   -31405.9404122956   -31194.0135107929     1518.0906110118   -31405.9404122956      211.9269015027      3.58225925
     43200   -31409.0089657109   -31198.2951027415     1509.4012827806   -31409.0089619960      210.7138629694      3.95588414
     43250   -31405.0540792209   -31200.6257924266     1464.3759740131   -31405.0540792209      204.4282867943      4.23717301
     43300   -31401.4447868622   -31192.7956333854     1494.6112015163   -31401.4447868622      208.6491534768      3.20134130
     43350   -31394.5377565888   -31190.2080013044     1463.6701657421   -31394.5377565888      204.3297552845      5.37474954
     43400   -31404.8306287761   -31192.7988271682     1518.8420392808   -31404.8306287338      212.0318016079      2.59480384
     43450   -31406.0276830844   -31198.6227786290     1485.6983039853   -31406.0276830844      207.4049044553      4.93641652
     43500   -31398.8140017810   -31196.2502416063     1451.0198576583   -31398.8140017011      202.5637601747      4.32572287
     43550   -31396.1295863730   -31195.1663057302     1439.5551831255   -31396.1295863730      200.9632806428      2.66549039
     43600   -31406.7226170510   -31188.0844156461     1566.1654957806   -31406.7226170510      218.6382014049      6.04332908
     43650   -31408.1474592422   -31195.0163342528     1526.7167946427   -31408.1474592309      213.1311249894      2.84146884
     43700   -31400.7932779070   -31196.9327671397     1460.3088383656   -31400.7932779070      203.8605107673      3.96100017
     43750   -31409.8275655236   -31199.4159776601     1507.2360031625   -31409.8275650943      210.4115878635      3.54836032
     43800   -31403.6553550012   -31202.5278497030     1440.7315694441   -31403.6553550012      201.1275052982      2.65058454
     43850   -31409.6531844919   -31207.0209973034     1451.5100191551   -31409.6531839229      202.6321871885      3.27756699
     43900   -31405.6289637276   -31200.2871031289     1470.9201541294   -31405.6289637276      205.3418605987      2.66932330
     43950   -31399.0562200558   -31199.2682167318     1431.1363488467   -31399.0562200558      199.7880033240      5.14258034
     44000   -31407.7463330022   -31195.0879276507     1523.3305740224   -31407.7463330022      212.6584053516      5.51472935
     44050   -31402.4268994397   -31198.0115807887     1464.2830796406   -31402.4268994397      204.4153186510      4.75260281
     44100   -31402.1726411540   -31192.7632370546     1500.0570855643   -31402.1726411540      209.4094040994      6.24603346
     44150   -31399.4606198017   -31190.7678678549     1494.9235093338   -31399.4606198017      208.6927519468      6.03995681
     44200   -31406.4696256901   -31199.2387356160     1484.4517911712   -31406.4696255767      207.2308900741      4.02017550
     44250   -31406.8828201466   -31198.9283998802     1489.6346366899   -31406.8828196678      207.9544202664      2.64853267
     44300   -31403.1876002725   -31202.5867814408     1436.9587696057   -31403.1876002725      200.6008188317      4.06410859
     44350   -31403.9655158938   -31202.7558170741     1441.3203442163   -31403.9655131775      201.2096988196      2.63339275
     44400   -31402.5224453136   -31200.1803404381     1449.4320798621   -31402.5224453136      202.3421048755      4.70584578
     44450   -31403.6738182337   -31195.8783754090     1488.4958376046   -31403.6738182337      207.7954428247      5.72459760
     44500   -31400.0540690548   -31191.7371219730     1492.2315158529   -31400.0494368156      208.3169470817      3.77395291
     44550   -31402.8895099646   -31197.8045551303     1469.0798675680   -31402.8895099646      205.0849548343      3.72122058
     44600   -31406.7432404735   -31198.1303854757     1494.3511855408   -31406.7431621356      208.6128549978      2.79601627
     44650   -31396.1115804653   -31194.0154027147     1447.6704363111   -31396.1115804653      202.0961777506      2.75090528
     44700   -31402.5444544087   -31186.0446997872     1550.8472140478   -31402.5444544087      216.4997546215      6.00596416
     44750   -31398.4413729801   -31192.5755526630     1474.6734215220   -31398.4407464659      205.8658203171      2.62927266
     44800   -31393.8954952690   -31190.1083122804     1459.7835713441   -31393.8954952690      203.7871829886      4.48293219
     44850   -31397.4652271742   -31184.3897934525     1526.3178627942   -31397.4652131582      213.0754337217      3.65574063
     44900   -31396.3128129405   -31184.4885213012     1517.3555883739   -31396.3128129405      211.8242916394      2.64334666
     44950   -31399.2077401364   -31183.4476771898     1545.5485993897   -31399.2077401364      215.7600629466      6.21677483
     45000   -31402.5838936428   -31188.9754034163     1530.1362929667   -31402.5838936428      213.6084902265      4.11302977
     45050   -31398.6886284612   -31184.4640616570     1534.5494187268   -31398.6886276762      214.2245668042      4.66401453
     45100   -31394.6185185434   -31189.0385106117     1472.6260688944   -31394.6185185434      205.5800079318      4.58531226
     45150   -31396.0369932993   -31186.5847408577     1500.3640200099   -31396.0150172282      209.4522524416      3.87180670
     45200   -31399.8406532300   -31194.6342318350     1469.9499659088   -31399.8406529050      205.2064213950      2.99014791
     45250   -31403.4105247813   -31199.1282764393     1463.3298604635   -31403.4105247813      204.2822483420      3.33688702
     45300   -31408.3330918806   -31196.6062224942     1516.6577260139   -31408.3330918806      211.7268693863      5.87300253
     45350   -31400.2122241199   -31196.7712531597     1457.3035594815   -31400.2122241199      203.4409709602      2.62768455
     45400   -31408.7108122334   -31206.1179092882     1451.2286153290   -31408.7108122334      202.5929029452      4.14365643
     45450   -31398.8126198688   -31194.5539025079     1463.1613015816   -31398.8126198688      204.2587173609      6.25217152
     45500   -31401.9916460358   -31196.2759725557     1473.5978784840   -31401.9916460358      205.7156734801      2.75182524
     45550   -31405.1634979676   -31201.1226166616     1461.6008820820   -31405.1626977263      204.0408813060      3.10608391
     45600   -31408.6542082518   -31199.5274873289     1498.0321483191   -31408.6542082518      209.1267209229      3.97179172
     45650   -31403.0473965769   -31194.8942781757     1491.0579660113   -31403.0473965769      208.1531184012      4.63409697
     45700   -31401.4028714173   -31193.4586854195     1489.5613258127   -31401.4028714169      207.9441859978      4.93952916
     45750   -31398.3847209924   -31198.6882706812     1430.4805294666   -31398.3847209924      199.6964503112      3.40624034
     45800   -31402.5380883659   -31194.4856532439     1490.3367440245   -31402.5380883659      208.0524351219      6.00516199
     45850   -31405.6335695221   -31197.6147682093     1490.0958158098   -31405.6335580234      208.0188013127      3.05551704
     45900   -31400.1700727875   -31196.1062761176     1461.7650311279   -31400.1700727875      204.0637966699      4.39443384
     45950   -31400.2212590232   -31192.0813545326     1490.9633111398   -31400.2212589127      208.1399044906      4.50915244
     46000   -31403.8667926324   -31193.5893055713     1506.2754022785   -31403.8667926324      210.2774870611      2.74365781
     46050   -31403.8483380283   -31198.3794179827     1471.8303158505   -31403.8483303171      205.4689200456      3.17594023
     46100   -31400.7726683439   -31193.4298822605     1485.2533330231   -31400.7726683392      207.3427860834      2.65974151
     46150   -31398.4611988791   -31199.5113447154     1425.1324561743   -31398.4611988791      198.9498541636      3.19874385
     46200   -31404.3558157864   -31190.9934855977     1528.3729809961   -31404.3558157864      213.3623301886      6.33827783
     46250   -31408.0098327695   -31196.3071054934     1516.4847894466   -31408.0098327695      211.7027272761      2.76232160
     46300   -31399.9142953290   -31201.7956062290     1419.1785925058   -31399.9142953290      198.1186891000      3.54646014
     46350   -31405.5968672214   -31199.1236930923     1479.0240637158   -31405.5966322913      206.4731741292      2.44672137
     46400   -31402.5476980114   -31196.3808072265     1476.8300719857   -31402.5476958108      206.1668907849      2.67764656
     46450   -31398.3099179874   -31193.3740950997     1468.0115944687   -31398.3099179874      204.9358228877      4.34593696
     46500   -31404.3140563068   -31191.9104938908     1521.5050640706   -31404.3140562851      212.4035624160      4.65701630
     46550   -31398.4924560606   -31190.4342500017     1490.3780828308   -31398.4920756966      208.0582060589      2.51959927
     46600   -31397.3420273236   -31189.7080022620     1487.3395578265   -31397.3420257583      207.6340250616      2.68417402
     46650   -31399.2048391291   -31193.5111710722     1473.4402475928   -31399.2048391291      205.6936680569      3.19406710
     46700   -31408.1985005217   -31199.7523475744     1493.1570529599   -31408.1984873837      208.4461529472      2.96677336
     46750   -31405.9489846345   -31190.3371000465     1544.4871571027   -31405.9489846345      215.6118845880      3.21430999
     46800   -31399.0393981140   -31186.6288709824     1521.5549542422   -31399.0393981140      212.4105271317      6.34204038
     46850   -31392.1217062129   -31184.6499222186     1486.1773804944   -31392.1217062129      207.4717839943      6.22375323
     46900   -31402.5152774502   -31188.7484129924     1531.2707710904   -31402.5152774502      213.7668644578      4.15134241
     46950   -31392.1763549675   -31187.5716885502     1465.6394297037   -31392.1763549675      204.6046664173      5.29516206
     47000   -31390.0083064331   -31183.1178541480     1482.0131417716   -31390.0083064331      206.8904522851      6.26754792
     47050   -31407.9265862171   -31193.5804514858     1535.4202431826   -31407.9265696309      214.3461347313      2.94998954
     47100   -31399.0023806991   -31190.3223297933     1494.8325282879   -31399.0023806991      208.6800509058      2.75109741
     47150   -31401.2523132107   -31198.7056010931     1450.8977377425   -31401.2523132107      202.5467121176      3.08856330
     47200   -31401.6962709677   -31196.8752413486     1467.1892987523   -31401.6962709677      204.8210296191      3.81086644
     47250   -31404.9359458418   -31200.9563938084     1461.1615636551   -31404.9359458418      203.9795520334      5.13133435
     47300   -31405.1001011883   -31201.0026862743     1462.0058478448   -31405.1001011883      204.0974149139      3.79433220
     47350   -31405.3165344332   -31195.4846671874     1503.0833051311   -31405.3165344332      209.8318672458      2.84220873
     47400   -31405.2081186293   -31203.2214928122     1446.8856857183   -31405.2081186293      201.9866258171      4.29296468
     47450   -31402.1316246362   -31195.7763012326     1478.1798665955   -31402.1316246362      206.3553234036      6.46049208
     47500   -31404.0708636748   -31188.1055781450     1547.0186651275   -31404.0708636748      215.9652855299      6.18675801
     47550   -31400.2947685473   -31195.9652655641     1463.6683584387   -31400.2947685473      204.3295029832      6.21326167
     47600   -31404.2883200048   -31200.6116203288     1458.9921490272   -31404.2883199971      203.6766996761      2.40582970
     47650   -31406.4906351410   -31198.6879600314     1488.5476444479   -31406.4906351410      207.8026751096      3.40024457
     47700   -31401.2451217062   -31188.8867863236     1521.1810904064   -31401.2451217062      212.3583353826      3.70256407
     47750   -31400.0537571657   -31199.3013508700     1438.0446322503   -31400.0537571657      200.7524062956      3.86212463
     47800   -31398.9689340958   -31193.6389045621     1470.8354049610   -31398.9689340950      205.3300295337      4.98669023
     47850   -31401.3056752213   -31199.8314435328     1443.2152658221   -31401.3056746265      201.4742316885      2.37529460
     47900   -31399.2602465580   -31195.3347461745     1460.7743768393   -31399.2602423211      203.9255003835      2.65642627
     47950   -31403.9704529196   -31195.4791646940     1493.4803693573   -31403.9704529196      208.4912882256      4.90117745
     48000   -31402.5222755700   -31193.2120665789     1499.3465237547   -31402.5222755700      209.3102089910      3.59669055
     48050   -31406.7182763068   -31197.1789082769     1500.9880528992   -31406.7182734857      209.5393680299      2.48157700
     48100   -31407.1656945941   -31191.2517579520     1546.6508389392   -31407.1655637599      215.9139366421      2.33626764
     48150   -31399.6407064645   -31194.4968342260     1469.5019091184   -31399.6407064645      205.1438722385      2.70133495
     48200   -31408.3325879486   -31198.3136375366     1504.4234332417   -31408.3325577680      210.0189504120      2.66347802
     48250   -31400.5118563876   -31200.3875924169     1433.5450762283   -31400.5118563876      200.1242639707      4.43106114
     48300   -31403.4257497560   -31197.6033347487     1474.3624973647   -31403.4257497560      205.8224150073      3.67764285
     48350   -31401.1038885861   -31203.3392586589     1416.6423693918   -31401.1038885861      197.7646299272      3.70878992
     48400   -31398.5077265050   -31189.4474158059     1497.5564336430   -31398.5077265050      209.0603106990      3.13183267
     48450   -31406.1254003531   -31188.1050657764     1561.7395459650   -31406.1254003395      218.0203345768      5.43846815
     48500   -31398.4078833051   -31192.0693215649     1478.0597981963   -31398.4078833051      206.3385617402      2.84389541
     48550   -31405.1368002732   -31191.1460712053     1532.8743747875   -31405.1368002732      213.9907290680      6.35725357
     48600   -31401.9086417336   -31193.7565333136     1491.0507312380   -31401.9086417336      208.1521084200      2.49513704
     48650   -31402.8938191234   -31193.4905529480     1500.0131179287   -31402.8938191234      209.4032661754      5.36647826
     48700   -31399.2063309206   -31190.3495783710     1496.0982907013   -31399.2063309206      208.8567525495      6.28920892
     48750   -31403.3946797653   -31192.2800652417     1512.2719762482   -31403.3946745955      211.1146145236      2.51200532
     48800   -31407.6585493617   -31195.2070995451     1521.8480946756   -31407.6585493617      212.4514498166      4.23391858
     48850   -31405.1370622956   -31192.0039399671     1526.7311021312   -31405.1370622956      213.1331223285      6.33633397
     48900   -31394.0971965825   -31189.1398330850     1468.1658957739   -31394.0971965825      204.9573634975      6.22590885
     48950   -31407.1775826807   -31193.7661326856     1528.7248396625   -31407.1775826807      213.4114499951      3.76328269
     49000   -31400.2018893529   -31193.3894129390     1481.4545791868   -31400.2018893529      206.8124764139      6.12316258
     49050   -31399.5920777401   -31191.5969164796     1489.9264756226   -31399.5915534231      207.9951612606      2.79932988
     49100   -31399.7157276929   -31191.3530811734     1492.5588734791   -31399.7157276929      208.3626465195      2.73414352
     49150   -31402.2886807552   -31195.2845711954     1482.8273000521   -31402.2886807552      207.0041095599      4.26340973
     49200   -31398.5403810342   -31191.2463715766     1484.9039326539   -31398.5403810342      207.2940094576      6.14138861
     49250   -31402.6888389075   -31196.2408055626     1478.8439733716   -31402.6888389075      206.4480333448      3.15668048
     49300   -31407.0695411185   -31198.2203486014     1496.0441361120   -31407.0691179212      208.8491925171      2.67783097
     49350   -31404.3993122509   -31203.6019349101     1438.3667722005   -31404.3991393386      200.7973773409      2.88944663
     49400   -31401.0098071089   -31199.0183942499     1446.9199766141   -31401.0098070773      201.9914128590      2.70114850
     49450   -31402.1450829822   -31193.0416124183     1497.8655996106   -31402.1450829182      209.1034705639      2.58754880
     49500   -31406.1978968267   -31198.3446502292     1488.9099019076   -31406.1978968267      207.8532465975      3.73393874
     49550   -31407.4655012588   -31201.1486780310     1477.9040792604   -31407.4642815778      206.3168232278      3.00365063
     49600   -31400.1002081792   -31196.9296580714     1455.3664606319   -31400.0990821638      203.1705501078      2.40668322
     49650   -31405.0966061739   -31197.1205716895     1489.7894652708   -31405.0966061739      207.9760344844      4.38773188
     49700   -31400.2165316194   -31192.4100250026     1488.5750905864   -31400.2165316194      207.8065066168      6.27349594
     49750   -31399.6819555915   -31190.0725064370     1501.4900632456   -31399.6819301015      209.6094491545      3.42165540
     49800   -31406.2393588532   -31187.9712404453     1563.5144896128   -31406.2393588532      218.2681184079      2.76764510
     49850   -31400.8810018305   -31186.1293483439     1538.3250854214   -31400.8810018305      214.7516534866      5.41674400
     49900   -31390.4849739435   -31188.2401897949     1448.7349447620   -31390.4849704897      202.2447841486      2.71240566
     49950   -31395.4115697558   -31190.2367732985     1469.7234277926   -31395.4115697558      205.1747964573      5.31963607
     50000   -31399.8083552360   -31186.3181215251     1529.2891890605   -31399.8083552360      213.4902337109      6.25316190
     50050   -31398.4822982622   -31189.5142583791     1496.8954724421   -31398.4821381674      208.9680398831      3.56645867
     50100   -31401.9795498737   -31193.6085931849     1492.6184015045   -31401.9795498737      208.3709566888      2.87867401
     50150   -31403.3292384173   -31196.6004401608     1480.8551695590   -31403.3290452410      206.7287982565      2.56894645
     50200   -31395.6759285738   -31188.8785764304     1481.3462398825   -31395.6759285738      206.7973521434      2.73984101
     50250   -31404.0902274428   -31187.3891278096     1552.2895036751   -31404.0902274428      216.7010996332      4.82511650
     50300   -31396.0985433403   -31187.3066045841     1495.6340116956   -31396.0985433403      208.7919387562      6.10842798
     50350   -31396.1449987047   -31188.6086635027     1486.6397785270   -31396.1449987047      207.5363352020      6.27354373
     50400   -31402.3680229779   -31191.4960135882     1510.5341290309   -31402.3491963449      210.8720093897      4.07407356
     50450   -31396.9118766873   -31186.1881334973     1509.4720575141   -31396.9118760408      210.7237431899      2.65607659
     50500   -31402.5502558081   -31190.3854246304     1519.7949666320   -31402.5502558081      212.1648311777      4.38821113
     50550   -31409.4118968677   -31193.1166788995     1549.3820618147   -31409.4118968677      216.2952179682      2.91289279
     50600   -31407.3478116590   -31199.8158948241     1486.6081285503   -31407.3465531222      207.5319168350      3.12748110
     50650   -31406.5379928202   -31199.2535938569     1484.8350900433   -31406.5379928202      207.2843989633      4.29265956
     50700   -31398.4207995822   -31194.7100199030     1459.2362734511   -31398.4207995822      203.7107796792      3.40614749
     50750   -31404.3413434764   -31203.7529405443     1436.8698311063   -31404.3413434764      200.5884029321      3.80452192
     50800   -31402.3415082676   -31196.0176306409     1477.9546118576   -31402.3415082231      206.3238776267      4.00563489
     50850   -31397.6965955078   -31191.2293625350     1478.9815055806   -31397.6965955078      206.4672329728      2.93633281
     50900   -31403.5669602489   -31194.0699854767     1500.6843783490   -31403.5669602489      209.4969747722      3.98097620
     50950   -31404.7387662000   -31199.2905103999     1471.6822921838   -31404.7387662000      205.4482558001      4.07116904
     51000   -31405.5023042114   -31202.6826787225     1452.8526911891   -31405.5023042114      202.8196254889      3.37591248
     51050   -31404.4189377129   -31196.5365152225     1489.1188968429   -31404.4189377129      207.8824224904      6.03752161
     51100   -31403.0655998627   -31189.5361669075     1529.5699840156   -31403.0655998627      213.5294329552      6.10057165
     51150   -31401.2282445932   -31192.9771164235     1491.7600369056   -31401.2281679676      208.2511281697      4.51356338
     51200   -31404.9304809307   -31197.5177941551     1485.7540508826   -31404.9304809307      207.4126867755      4.24547176
     51250   -31397.4675007406   -31198.9132526611     1422.2986211223   -31397.4675007406      198.5542480795      3.76292396
     51300   -31404.2982578799   -31201.4315101446     1453.1902407844   -31404.2750397980      202.8667477353      3.64248300
     51350   -31405.4807531183   -31206.8755586112     1422.6635643772   -31405.4807531183      198.6051945070      2.72145464
     51400   -31401.8936853207   -31203.9703697272     1417.7790784102   -31401.8926146117      197.9233155935      2.98561063
     51450   -31412.2878561451   -31207.6114489978     1466.1533282593   -31412.2878422057      204.6764071473      3.13664263
     51500   -31406.7435766400   -31206.7055099419     1432.9276214864   -31406.7435766400      200.0380666981      3.18862946
     51550   -31413.1662889853   -31210.3125085705     1453.0973523060   -31413.1662889853      202.8537804149      2.76055361
     51600   -31413.7897426449   -31204.7969127734     1497.0730499385   -31413.7897426100      208.9928298715      5.05127221
     51650   -31402.9306872944   -31201.1093582502     1445.7016195281   -31402.9306872944      201.8213290443      2.60535780
     51700   -31408.0785950990   -31201.9508625778     1476.5495705869   -31408.0785950990      206.1277325212      3.53597295
     51750   -31403.5804715836   -31200.1242530755     1457.4127818551   -31403.5804715836      203.4562185080      5.80050935
     51800   -31398.1563664101   -31190.8268642726     1485.1581764695   -31398.1563664101      207.3295021375      4.88466422
     51850   -31402.8458245362   -31192.1743888939     1509.0973641819   -31402.8458245362      210.6714356423      5.67332907
     51900   -31400.6420310014   -31189.2004030172     1514.6144634957   -31400.6420310014      211.4416279842      6.50512683
     51950   -31392.7057134028   -31189.0740330728     1458.6696630852   -31392.7035847045      203.6316803301      4.28466075
     52000   -31402.5873122611   -31192.7216557496     1503.3253469233   -31402.5873122611      209.8656565115      4.22957493
     52050   -31403.9235364175   -31198.3836392041     1472.3387448007   -31403.9235364175      205.5398972134      3.30788440
     52100   -31402.5705852103   -31192.7633928481     1502.9065521615   -31402.5705852103      209.8071923621      6.34300836
     52150   -31402.1267514252   -31186.5296268567     1544.3814270289   -31402.1267514252      215.5971245685      6.26909839
     52200   -31407.4067530851   -31199.7585355185     1487.4412226386   -31407.4067399721      207.6482175666      3.19465390
     52250   -31393.5548319120   -31190.7709468238     1452.5966728816   -31393.5548319120      202.7838850882      2.39429068
     52300   -31405.9673789499   -31198.0646554455     1489.2643185824   -31405.9139828220      207.9027235044      3.22096150
     52350   -31408.8893550329   -31198.1742575828     1509.4101257042   -31408.8893550329      210.7150974500      4.15028884
     52400   -31398.5706925053   -31196.4827183690     1447.6116715685   -31398.5706925053      202.0879741363      4.78343495
     52450   -31406.9623311442   -31199.7423001600     1484.3740045276   -31406.9623311442      207.2200309842      2.47552479
     52500   -31400.6145199963   -31194.7211641559     1474.8706660396   -31400.6145199963      205.8933558404      6.19578279
     52550   -31398.5230321252   -31192.2249052110     1477.7701524302   -31398.5230321252      206.2981269142      6.36963218
     52600   -31400.9203122152   -31191.4194153659     1500.7124732651   -31400.9203122152      209.5008968494      6.37962328
     52650   -31395.5694197939   -31193.9529797025     1444.2339436762   -31395.5694197574      201.6164400914      2.86314955
     52700   -31403.6908318471   -31193.4997392438     1505.6565350451   -31403.6908318383      210.1910926033      2.48607583
     52750   -31405.6084988749   -31197.1512473690     1493.2365549848   -31405.6084988749      208.4572515060      3.92417964
     52800   -31399.4664912869   -31193.6105130784     1474.6029197947   -31399.4664912869      205.8559782085      5.71905053
     52850   -31396.5554438453   -31186.8934522986     1501.8664388344   -31396.5554438453      209.6619915467      6.05707861
     52900   -31400.0091379010   -31196.0284702238     1461.1695553180   -31400.0091379010      203.9806676772      6.13062501
     52950   -31403.0700608696   -31196.5093567277     1479.6510652412   -31403.0700608696      206.5607041419      3.91844629
     53000   -31402.5223976581   -31193.2019054140     1499.4201855214   -31402.5223976566      209.3204922441      5.23302719
     53050   -31399.2278919195   -31197.0238242394     1448.4432815132   -31399.2278919195      202.2040676801      4.82042088
     53100   -31402.4983366883   -31194.0586550295     1493.1106973433   -31402.4983366883      208.4396816588      6.34779044
     53150   -31402.5410242243   -31193.1905829087     1499.6347189468   -31402.5410242243      209.3504413155      3.51087279
     53200   -31397.4799117739   -31184.0577088325     1528.8018659708   -31397.4791249281      213.4222029414      4.70479983
     53250   -31406.2580602784   -31192.5681424341     1530.7195813607   -31406.2580602784      213.6899178443      3.56192748
