      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
       926        2.3805204744        4.1215393194     6734.5539688272        2.3805204744        1.7410188450      4.71644258
       927        2.4709130993        4.1219081477     6386.3267693123        2.4709130993        1.6509950484      4.60935978
       928        2.6115189529        4.1224993456     5844.7265114693        2.6115189529        1.5109803927      4.62052615
       929        2.7930809468        4.1232717811     5145.4020662544        2.7930809468        1.3301908343     11.00646517
       930        3.0034346296        4.1241743713     4335.2099817077        3.0034346296        1.1207397417     11.17963491
       931        3.2283337552        4.1251456373     3469.0193257741        3.2283337552        0.8968118821      5.34219600
       932        3.4524249746        4.1261199541     2605.9655879406        3.4524249746        0.6736949795     10.93835996
       933        3.6602968077        4.1270314122     1805.4080184096        3.6602968077        0.4667346045     11.24031841
       934        3.8375328342        4.1278161298     1122.8646524357        3.8375328342        0.2902832956     10.54526017
       935        3.9717057870        4.1284210774      606.2011239494        3.9717057870        0.1567152904     11.43901091
       936        4.0532313537        4.1288053037      292.3327606116        4.0532313537        0.0755739500     11.62431004
       937        4.0760302841        4.1289405573      204.6658432127        4.0760302841        0.0529102731     11.53183343
       938        4.0379589101        4.1288173040      351.4555621291        4.0379589101        0.0908583938     12.37663475
       939        3.9409647458        4.1284429792      725.1973660284        3.9409647458        0.1874782334     12.08967025
       940        3.7909649403        4.1278424261     1303.0988239955        3.7909649403        0.3368774859     12.22837407
       941        3.5974499833        4.1270558432     2048.6046175609        3.5974499833        0.5296058598      5.65833189
       942        3.3728414285        4.1261367184     2913.8729883133        3.3728414285        0.7532952900     12.04346512
       943        3.1316450995        4.1251472020     3843.0333746281        3.1316450995        0.9935021025     12.36185794
       944        2.8894619191        4.1241543018     4775.9979795482        2.8894619191        1.2346923827     11.40301654
       945        2.6619242635        4.1232255645     5652.5594221585        2.6619242635        1.4613013011     12.26147405
       946        2.4636311643        4.1224229903     6416.4860175840        2.4636311643        1.6587918260     12.15862659
       947        2.3071608383        4.1217993937     7019.3274014124        2.3071608384        1.8146385554      0.97161436
       948        2.2022275707        4.1213958068     7423.6658025780        2.2022275760        1.9191682361      4.68504028
       949        2.1550374847        4.1212372590     7605.5917091118        2.1550376354        1.9661997743      4.74826868
       950        2.1678882329        4.1213329734     7556.2530914157        2.1678912244        1.9534447405      4.85351725
       951        2.2390112576        4.1216865153     7282.5048190291        2.2390521886        1.8826752577      2.29163604
       952        2.3625086755        4.1223403845     6807.3252934903        2.3628909408        1.7598317090      4.64748786
       953        2.5278528015        4.1234531245     6172.0506464591        2.5303135813        1.5956003230      4.87867347
       954        2.7183579837        4.1252216420     5441.9854562338        2.7295742187        1.4068636583      5.04086612
       955        2.9100297648        4.1274958625     4709.3638092633        2.9477337336        1.2174660977      4.99225604
       956        3.0747602512        4.1296103544     4080.3377682668        3.1729825200        1.0548501032      5.06729869
       957        3.1886002591        4.1308229010     3644.6757890939        3.3973214577        0.9422226420      5.00293871
       958        3.2395339698        4.1308069685     3447.5939924697        3.6183475862        0.8912729987      5.08507494
       959        3.2294259765        4.1299334568     3483.3145217882        3.8391297236        0.9005074803      4.73647714
reaction occured at step 959 between IDs 1 and 2
       960        3.1686861683        4.1291634268     3715.2877190819        3.8764416582        0.9604772586      0.96396416
       961        3.0663914643        4.1290462065     4110.5274259346        3.5253145735        1.0626547422      1.05274922
       962        2.9248882417        4.1290517370     4657.9071040434        3.1929323550        1.2041634953      4.71920648
       963        2.7449108552        4.1282702165     5351.0668789525        2.8803039441        1.3833593614      4.86002636
       964        2.5353016005        4.1264252709     6154.7342005262        2.5918074404        1.5911236704      4.43206587
       965        2.3171828270        4.1241187929     6989.5324884733        2.3357457819        1.8069359659      4.85384229
       966        2.1184131702        4.1222355759     7751.1223805458        2.1229996304        2.0038224056      4.92776537
       967        1.9634670520        4.1211782299     8346.3900568022        1.9642900088        2.1577111779      4.88459180
       968        1.8675246141        4.1207949740     8716.0290584778        1.8676299469        2.2532703598      4.85676963
       969        1.8368947654        4.1208486804     8834.7182149087        1.8369044190        2.2839539150      4.87178686
       970        1.8713833715        4.1212225199     8702.7565552846        1.8713840235        2.2498391485      4.87506377
       971        1.9657859878        4.1218632105     8340.0696426477        1.9657860222        2.1560772226      2.33557531
       972        2.1106838616        4.1227268592     7782.9210138414        2.1106838632        2.0120429975      4.58370688
       973        2.2931792777        4.1237531119     7080.9677423702        2.2931792778        1.8305738342      4.96898211
       974        2.4978346448        4.1248711372     6293.6510412914        2.4978346448        1.6270364924      4.82765424
       975        2.7077914815        4.1259976682     5485.8602649900        2.7077914815        1.4182061866      4.64987317
       976        2.9060340090        4.1270509074     4723.0989040676        2.9060340090        1.2210168984      4.87571969
       977        3.0766795870        4.1279475538     4066.4814616066        3.0766795870        1.0512679667      4.86263490
       978        3.2062291893        4.1286161230     3567.9479306747        3.2062291893        0.9223869337      4.85221752
       979        3.2846477051        4.1290028917     3266.1079970896        3.2846477051        0.8443551866      4.89911945
       980        3.3061786709        4.1290764536     3183.1071471580        3.3061786709        0.8228977828      4.89085452
       981        3.2698132867        4.1288328526     3322.8322849510        3.2698132867        0.8590195659      2.41069593
       982        3.1793573430        4.1282939386     3670.6464922636        3.1793573430        0.9489365957      4.86230868
       983        3.0430983434        4.1275080919     4194.6794526693        3.0430983434        1.0844097486      4.83990472
       984        2.8730963156        4.1265404140     4848.5327724483        2.8730963156        1.2534440984      4.97580483
       985        2.6841875263        4.1254691750     5575.1200365654        2.6841875263        1.4412816486      5.01574900
       986        2.4927890091        4.1243807427     6311.2714811569        2.4927890091        1.6315917336      4.92073957
       987        2.3156017953        4.1233561322     6992.6980849868        2.3156017954        1.8077543368      5.02792738
       988        2.1683382317        4.1224724687     7558.9201800574        2.1683382325        1.9541342370      5.00501161
       989        2.0645367741        4.1217912914     7957.8067829667        2.0645367891        2.0572545173      4.98847637
       990        2.0145687000        4.1213617793     8149.4302797561        2.0145689332        2.1067930793      4.97546325
       991        2.0248700570        4.1212143424     8109.0125862732        2.0248729288        2.0963442854      2.43884424
       992        2.0974480396        4.1213644286     7828.8492905623        2.0974749282        2.0239163890      4.93985640
       993        2.2296318805        4.1218252187     7319.3223564162        2.2298192953        1.8921933382      4.98607410
       994        2.4139522515        4.1226145652     6609.3934590987        2.4149225907        1.7086623138      5.05351925
       995        2.6381160336        4.1237241092     5746.5821176933        2.6418971878        1.4856080756      4.95607037
       996        2.8855421233        4.1250398366     4794.5858071031        2.8969087517        1.2394977133      4.85091849
       997        3.1373323338        4.1263139529     3825.5473839492        3.1645586058        0.9889816191      4.85189270
       998        3.3756607727        4.1273084472     2907.4997342156        3.4295168466        0.7516476745      4.73214763
       999        3.5868261826        4.1279337903     2093.0953145125        3.6779572796        0.5411076077      4.71368191
