      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
       926        2.3805221472        4.1215393152     6734.5474814264        2.3805221472        1.7410171679      1.92074980
       927        2.4709154896        4.1219081382     6386.3174864756        2.4709154896        1.6509926486      1.71845536
       928        2.6115219361        4.1224993450     5844.7149694126        2.6115219361        1.5109774089      1.34949956
       929        2.7930843646        4.1232718065     5145.3889438743        2.7930843646        1.3301874419      3.35964275
       930        3.0034381460        4.1241742857     4335.1960483757        3.0034381460        1.1207361396      4.00030760
       931        3.2283373194        4.1251455995     3469.0053926275        3.2283373194        0.8968082801      4.01693583
       932        3.4524282515        4.1261198348     2605.9524508183        3.4524282515        0.6736915833      3.68805074
       933        3.6602997537        4.1270313549     1805.3964011826        3.6602997537        0.4667316012      4.12249435
       934        3.8375352932        4.1278161340     1122.8551572674        3.8375352932        0.2902808409      4.38036825
       935        3.9717076487        4.1284211452      606.1941848655        3.9717076487        0.1567134965      4.84249169
       936        4.0532324264        4.1288053040      292.3286122581        4.0532324264        0.0755728776      3.89078662
       937        4.0760306883        4.1289406159      204.6645063505        4.0760306883        0.0529099275      4.34049426
       938        4.0379585598        4.1288172846      351.4568421916        4.0379585598        0.0908587248      4.47033696
       939        3.9409638646        4.1284430031      725.2008670973        3.9409638646        0.1874791385      4.50395060
       940        3.7909635308        4.1278423489     1303.1039772342        3.7909635308        0.3368788181      3.87414866
       941        3.5974483461        4.1270557840     2048.6107218894        3.5974483461        0.5296074379      4.26840831
       942        3.3728397529        4.1261366633     2913.8792565391        3.3728397529        0.7532969104      4.34257478
       943        3.1316435782        4.1251471328     3843.0389913772        3.1316435782        0.9935035545      4.30414948
       944        2.8894607364        4.1241541997     4776.0021593879        2.8894607364        1.2346934633      4.22166665
       945        2.6619237425        4.1232255701     5652.5614590656        2.6619237425        1.4613018276      4.14299606
       946        2.4636314469        4.1224230959     6416.4853328711        2.4636314469        1.6587916490      3.99369479
       947        2.3071616499        4.1217992246     7019.3236080837        2.3071616499        1.8146375748      1.02612942
       948        2.2022293011        4.1213957070     7423.6587228460        2.2022293065        1.9191664059      2.10171301
       949        2.1550401240        4.1212372262     7605.5813732434        2.1550402746        1.9661971022      2.04640633
       950        2.1678917049        4.1213329982     7556.2397573478        2.1678946963        1.9534412934      2.37631387
       951        2.2390154495        4.1216866075     7282.4889607944        2.2390563799        1.8826711581      2.00048504
       952        2.3625131547        4.1223402822     6807.3075715358        2.3628954136        1.7598271275      2.46354769
       953        2.5278576458        4.1234530875     6172.0317647230        2.5303183810        1.5955954417      2.33662948
       954        2.7183630847        4.1252216742     5441.9658489242        2.7295791085        1.4068585894      2.27116988
       955        2.9100351904        4.1274959708     4709.3432412265        2.9477384410        1.2174607804      2.34191460
       956        3.0747659653        4.1296102174     4080.3151354274        3.1729863604        1.0548442521      2.35003966
       957        3.1886069771        4.1308228190     3644.6494853977        3.3973242522        0.9422158419      2.17376202
       958        3.2395420030        4.1308069416     3447.5628145060        3.6183486876        0.8912649386      2.27838085
       959        3.2294353042        4.1299334588     3483.2784485844        3.8391283277        0.9004981547      2.00707743
reaction occured at step 959 between IDs 1 and 2
       960        3.1686965505        4.1291634070     3715.2474819189        3.8764654053        0.9604668564      0.73569342
       961        3.0664029096        4.1290461430     4110.4829078682        3.5253381329        1.0626432334      1.04314296
       962        2.9249012099        4.1290516854     4657.8567409811        3.1929553523        1.2041504755      2.06318350
       963        2.7449256985        4.1282702496     5351.0095902362        2.8803259096        1.3833445511      2.04993702
       964        2.5353178397        4.1264254753     6154.6721751055        2.5918277794        1.5911076356      2.09751615
       965        2.3171985134        4.1241188080     6989.4718695995        2.3357632770        1.8069202947      2.21813537
       966        2.1184265449        4.1222356723     7751.0710180471        2.1230135887        2.0038091274      2.11052599
       967        1.9634762765        4.1211782769     8346.3545566947        1.9642993658        2.1577020004      2.15662133
       968        1.8675285308        4.1207948713     8716.0135108688        1.8676338843        2.2532663405      1.79444350
       969        1.8368932769        4.1208488175     8834.7245028190        1.8369029328        2.2839555405      1.87372542
       970        1.8713759794        4.1212224507     8702.7848813029        1.8713766316        2.2498464713      2.14316557
       971        1.9657730983        4.1218630295     8340.1188017068        1.9657731326        2.1560899313      2.08394644
       972        2.1106661372        4.1227266014     7782.9885776739        2.1106661388        2.0120604642      1.93987402
       973        2.2931578523        4.1237530157     7081.0502471473        2.2931578524        1.8305951634      1.96368293
       974        2.4978104449        4.1248710249     6293.7442161940        2.4978104449        1.6270605800      2.15194695
       975        2.7077659387        4.1259977329     5485.9593195733        2.7077659387        1.4182317942      2.15559507
       976        2.9060080721        4.1270508075     4723.1988459984        2.9060080721        1.2210427354      2.08424608
       977        3.0766547278        4.1279475048     4066.5774320129        3.0766547278        1.0512927770      2.05057499
       978        3.2062064041        4.1286159828     3568.0355251473        3.2062064041        0.9224095787      2.40677337
       979        3.2846281769        4.1290028924     3266.1835380558        3.2846281769        0.8443747155      2.28254254
       980        3.3061630032        4.1290764895     3183.1678912256        3.3061630032        0.8229134864      2.21251521
       981        3.2698018340        4.1288328436     3322.8765511399        3.2698018340        0.8590310096      2.27523381
       982        3.1793503506        4.1282939820     3670.6737077419        3.1793503506        0.9489436314      2.03617286
       983        3.0430956377        4.1275081417     4194.6901113008        3.0430956377        1.0844125040      2.17330574
       984        2.8730974897        4.1265404377     4848.5283227806        2.8730974897        1.2534429481      1.93258068
       985        2.6841919902        4.1254691602     5575.1027122623        2.6841919902        1.4412771700      1.59709070
       986        2.4927960367        4.1243806897     6311.2440924929        2.4927960367        1.6315846531      1.87824124
       987        2.3156107864        4.1233562559     6992.6637846258        2.3156107864        1.8077454695      1.92677513
       988        2.1683481857        4.1224726135     7558.8822362380        2.1683481865        1.9541244278      1.17624027
       989        2.0645467168        4.1217913050     7957.7683756413        2.0645467318        2.0572445882      1.85459501
       990        2.0145779640        4.1213617423     8149.3943019170        2.0145781971        2.1067837783      1.97153509
       991        2.0248780725        4.1212143146     8108.9814732935        2.0248809436        2.0963362421      1.68784083
       992        2.0974544149        4.1213644928     7828.8248783463        2.0974812973        2.0239100779      1.37458177
       993        2.2296361927        4.1218252286     7319.3057145253        2.2298235659        1.8921890359      1.44524463
       994        2.4139543520        4.1226143665     6609.3845653611        2.4149244847        1.7086600146      1.94434953
       995        2.6381167539        4.1237240987     5746.5792912060        2.6418971441        1.4856073449      2.00629960
       996        2.8855421871        4.1250397678     4794.5852943847        2.8969066491        1.2394975807      2.12456977
       997        3.1373329560        4.1263136477     3825.5437965456        3.1645543253        0.9889806917      1.82517182
       998        3.3756636503        4.1273081697     2907.4875301720        3.4295104731        0.7516445195      2.03360194
       999        3.5868325380        4.1279337507     2093.0705775948        3.6779484323        0.5411012127      2.10464248
